scene,method,seed,gaussians,psnr,ssim,lpips,train_wall_s,fps_mean,collector_path,collector_sha256,fps_path,fps_sha256,freeze_id,evaluator_sha256,dataset_scene_manifest_sha256
train,vanilla,0,1090113,22.18398548427381,0.8220861083582828,0.19577551103736224,1102.324184,119.93699026192252,/home/cute_cat/hab-thirdparty-records/20260803-thirdparty-five-v1/formal-tp-v1-train-vanilla-s0-r1/thirdparty_formal.csv,7be33d800d42fd2f2fb7a9b4815a7ae04e84ccfa3ef875368ce805606c4843a8,/home/cute_cat/hab-thirdparty-runs/20260803-thirdparty-five-v1/formal-tp-v1-train-vanilla-s0-r1/train_vanilla_s0/benchmark_sync_fps.json,f7f440ae8e148a91ace3d941a4cc20018f594a056a6cd21f71108fdd43b1983f,20260803-thirdparty-five-v1,2ffc81ba62109b3b729dcc53ee7957e23f19f86a5fe8c4d3cd31d764cc1bf8a1,1e519b1b59020e754c90273c000a572956eb3c53fe6baf11684a5e784e1d5108
train,speedy,0,107152,21.715439495287445,0.7716484273734846,0.2903856815476167,662.80963,488.8206199578338,/home/cute_cat/hab-thirdparty-records/20260803-thirdparty-five-v1/formal-tp-v1-train-speedy-s0-r1/thirdparty_formal.csv,5273099b5476c82e7e2714108c299c8afdc0ae4b7fa2de5ca796c4c572a1e52f,/home/cute_cat/hab-thirdparty-runs/20260803-thirdparty-five-v1/formal-tp-v1-train-speedy-s0-r1/train_speedy_s0/benchmark_sync_fps.json,e954272c917a53b1d491e94e689d9e97ef953392dd6a1dc81655c6e73a75a827,20260803-thirdparty-five-v1,2ffc81ba62109b3b729dcc53ee7957e23f19f86a5fe8c4d3cd31d764cc1bf8a1,1e519b1b59020e754c90273c000a572956eb3c53fe6baf11684a5e784e1d5108
train,taming_matched,0,189335,21.759165688564902,0.7758708015868538,0.2814565218592945,333.233204,235.75737921110354,/home/cute_cat/hab-thirdparty-records/20260803-thirdparty-five-v1/formal-tp-v1-train-taming_matched-s0-r1/thirdparty_formal.csv,ac996a955cd4d70c2ae6a4e5523e9a99353eb5244481ef1dc6d8338419a857ee,/home/cute_cat/hab-thirdparty-runs/20260803-thirdparty-five-v1/formal-tp-v1-train-taming_matched-s0-r1/train_taming_matched_s0/benchmark_sync_fps.json,bfd80c75942ae065cace67222ef33cd68100df8c59c07b8fb2678f2ac0a5dd44,20260803-thirdparty-five-v1,2ffc81ba62109b3b729dcc53ee7957e23f19f86a5fe8c4d3cd31d764cc1bf8a1,1e519b1b59020e754c90273c000a572956eb3c53fe6baf11684a5e784e1d5108
train,mini,0,279713,21.613478836260345,0.8113099932670593,0.22234733167447543,1034.893065,552.1179839091694,/home/cute_cat/hab-thirdparty-records/20260803-thirdparty-five-v1/formal-tp-v1-train-mini-s0-r1/thirdparty_formal.csv,80edff7c820ba390fed1c185077021afa0bf87edc1b6b95f9775593af2fbd2e3,/home/cute_cat/hab-thirdparty-runs/20260803-thirdparty-five-v1/formal-tp-v1-train-mini-s0-r1/train_mini_s0/benchmark_sync_fps.json,3279815b3b027feb216eb5f46ce820015b9b41c92f2ba02ee3f104f76e392640,20260803-thirdparty-five-v1,2ffc81ba62109b3b729dcc53ee7957e23f19f86a5fe8c4d3cd31d764cc1bf8a1,1e519b1b59020e754c90273c000a572956eb3c53fe6baf11684a5e784e1d5108
train,dash,0,1008628,22.30487339120162,0.8179570169825303,0.20804688059969953,411.558747,132.27695042830408,/home/cute_cat/hab-thirdparty-records/20260803-thirdparty-five-v1/formal-tp-v1-train-dash-s0-r1/thirdparty_formal.csv,c116b9d38dbf25516a6d56fae14debb98863ef2883308c49b5d6a90d0102f48e,/home/cute_cat/hab-thirdparty-runs/20260803-thirdparty-five-v1/formal-tp-v1-train-dash-s0-r1/train_dash_s0/benchmark_sync_fps.json,c19d29052e34f5bdf50de5badd9ea441c01edf74642990bf822f4082eb953b1d,20260803-thirdparty-five-v1,2ffc81ba62109b3b729dcc53ee7957e23f19f86a5fe8c4d3cd31d764cc1bf8a1,1e519b1b59020e754c90273c000a572956eb3c53fe6baf11684a5e784e1d5108
train,shorter,0,1085440,21.523923848804674,0.812613026091927,0.1997326475224997,283.380849,207.70326063286268,/home/cute_cat/hab-thirdparty-records/20260803-shorter-splatting-s0-v1/formal-shorter-v2-train-shorter-s0-r2/thirdparty_formal.csv,af1918a36769d70425ce25695edbf9953958bd48cd49f69ce88837a69582ccdc,/home/cute_cat/hab-thirdparty-runs/20260803-shorter-splatting-s0-v1/formal-shorter-v2-train-shorter-s0-r2/train_shorter_s0/benchmark_sync_fps.json,2e06a79388b0dd0b5ab8ab148dba6b4118e10e2b82c8e5d2eec2a931097f0864,20260803-shorter-splatting-s0-v1,2ffc81ba62109b3b729dcc53ee7957e23f19f86a5fe8c4d3cd31d764cc1bf8a1,1e519b1b59020e754c90273c000a572956eb3c53fe6baf11684a5e784e1d5108
playroom,fastgs,0,181184,30.616140365600586,0.9109657324593643,0.26138490952294446,204.14,436.5118902494775,/home/cute_cat/hab-paper-records/20260803-opacity-per-event-82-v4/formal-v4-playroom-dev_fastgs-s0-r1/fastgs_formal.csv,c59c539ca7efcb98bfc5240554785013a972cafa4d057b0fcda6332cbd23a3d8,/home/cute_cat/hab-paper-records/20260803-opacity-per-event-82-v4/paired_fps/formal-paired-fps-v4-mechanisms-r1/pareto_playroom.json,38f540f4cf3244e27b433ad20140640b3a5d36cfaef54c0bf4263efa53f08d44,20260803-opacity-per-event-82-v4,2ffc81ba62109b3b729dcc53ee7957e23f19f86a5fe8c4d3cd31d764cc1bf8a1,
playroom,hab_main,0,150170,30.12344873362574,0.9091149157491224,0.26594344603604286,212.71,443.0571201297215,/home/cute_cat/hab-paper-records/20260803-opacity-per-event-82-v4/formal-v4-playroom-abl_selected-s0-r1/fastgs_formal.csv,519b011fb6f25eb124ef35537552a0dd5a18a14dee2502653d4bb83edadaceb9,/home/cute_cat/hab-paper-records/20260803-opacity-per-event-82-v4/paired_fps/formal-paired-fps-v4-mechanisms-r1/pareto_playroom.json,38f540f4cf3244e27b433ad20140640b3a5d36cfaef54c0bf4263efa53f08d44,20260803-opacity-per-event-82-v4,2ffc81ba62109b3b729dcc53ee7957e23f19f86a5fe8c4d3cd31d764cc1bf8a1,
playroom,vanilla,0,1849357,30.13816524374074,0.9087984808560076,0.24067304771521997,1740.114465,105.58197449543205,/home/cute_cat/hab-thirdparty-records/20260803-thirdparty-five-v1/formal-tp-v1-playroom-vanilla-s0-r1/thirdparty_formal.csv,3a09e5622edb0d20f253fa0da51204b6262a783dda6f68d2b5a780545297cd42,/home/cute_cat/hab-thirdparty-runs/20260803-thirdparty-five-v1/formal-tp-v1-playroom-vanilla-s0-r1/playroom_vanilla_s0/benchmark_sync_fps.json,55db883a01063c5cf6e6d3991e7e14e820a0a13cf61babd2947376aade15234c,20260803-thirdparty-five-v1,2ffc81ba62109b3b729dcc53ee7957e23f19f86a5fe8c4d3cd31d764cc1bf8a1,aa40e2661014514b5a2078d70a1dc0546352e8ccabea9c44195a33ec82e0da48
playroom,speedy,0,187167,29.976537507155847,0.9060721089100016,0.26891961590997104,1025.01584,461.76677374599,/home/cute_cat/hab-thirdparty-records/20260803-thirdparty-five-v1/formal-tp-v1-playroom-speedy-s0-r1/thirdparty_formal.csv,cfa8e0fa26ef2a722197523f6bc322df5c2a1e8cdb6d4378a042f98404f8724e,/home/cute_cat/hab-thirdparty-runs/20260803-thirdparty-five-v1/formal-tp-v1-playroom-speedy-s0-r1/playroom_speedy_s0/benchmark_sync_fps.json,8bcf3ac572df74044adadcb139cbf4960c5a75cd0726035157963ce4d7e2f7cd,20260803-thirdparty-five-v1,2ffc81ba62109b3b729dcc53ee7957e23f19f86a5fe8c4d3cd31d764cc1bf8a1,aa40e2661014514b5a2078d70a1dc0546352e8ccabea9c44195a33ec82e0da48
playroom,taming_matched,0,150163,29.89276774176236,0.9017413690172392,0.27994375855758274,392.696422,217.30530700473352,/home/cute_cat/hab-thirdparty-records/20260803-thirdparty-five-v1/formal-tp-v1-playroom-taming_matched-s0-r1/thirdparty_formal.csv,9f097594d8768b3a974ca37efd2ffcf077c5c75cf22506e95ba277f7e7a68e3e,/home/cute_cat/hab-thirdparty-runs/20260803-thirdparty-five-v1/formal-tp-v1-playroom-taming_matched-s0-r1/playroom_taming_matched_s0/benchmark_sync_fps.json,18abb650b79d42b450e3c1a5d51dfb0a5adfe4b7f54478513420e9c3b4759b38,20260803-thirdparty-five-v1,2ffc81ba62109b3b729dcc53ee7957e23f19f86a5fe8c4d3cd31d764cc1bf8a1,aa40e2661014514b5a2078d70a1dc0546352e8ccabea9c44195a33ec82e0da48
playroom,mini,0,506125,30.50653339254445,0.9135512483531031,0.23803460649375258,1324.323382,455.27544356056245,/home/cute_cat/hab-thirdparty-records/20260803-thirdparty-five-v1/formal-tp-v1-playroom-mini-s0-r1/thirdparty_formal.csv,eae937516f40d6791c0ef97312915b07f13d81bfa7d8c7bbe69ee8894b028876,/home/cute_cat/hab-thirdparty-runs/20260803-thirdparty-five-v1/formal-tp-v1-playroom-mini-s0-r1/playroom_mini_s0/benchmark_sync_fps.json,d306e16f52878abc66e6d6636d9a331a41314e18359061df610b5b034b42353a,20260803-thirdparty-five-v1,2ffc81ba62109b3b729dcc53ee7957e23f19f86a5fe8c4d3cd31d764cc1bf8a1,aa40e2661014514b5a2078d70a1dc0546352e8ccabea9c44195a33ec82e0da48
playroom,dash,0,1358139,30.76292182659281,0.9115003943443298,0.24819620518848814,303.613881,129.6679757144494,/home/cute_cat/hab-thirdparty-records/20260803-thirdparty-five-v1/formal-tp-v1-playroom-dash-s0-r1/thirdparty_formal.csv,3c355331c4c1cf61b99592410993ce3c76a04e700d168509563a55d05a9ee28a,/home/cute_cat/hab-thirdparty-runs/20260803-thirdparty-five-v1/formal-tp-v1-playroom-dash-s0-r1/playroom_dash_s0/benchmark_sync_fps.json,fc5ab31796577fcb8724d0bd928b6e71ccfb62b0c92719855e4b9a6fcb3904e2,20260803-thirdparty-five-v1,2ffc81ba62109b3b729dcc53ee7957e23f19f86a5fe8c4d3cd31d764cc1bf8a1,aa40e2661014514b5a2078d70a1dc0546352e8ccabea9c44195a33ec82e0da48
playroom,shorter,0,2326016,29.913609011419886,0.900764524936676,0.24246006381922755,250.386969,249.7970051375932,/home/cute_cat/hab-thirdparty-records/20260803-shorter-splatting-s0-v1/formal-shorter-v2-playroom-shorter-s0-r2/thirdparty_formal.csv,0a6236c4350f1f9cd68133698210c4c01f61143f7dfa30fba7325ad3d3de2477,/home/cute_cat/hab-thirdparty-runs/20260803-shorter-splatting-s0-v1/formal-shorter-v2-playroom-shorter-s0-r2/playroom_shorter_s0/benchmark_sync_fps.json,d8370ab930fcd3d4b181945d24de583b10493f5e989d8eab163c57f7d43852e6,20260803-shorter-splatting-s0-v1,2ffc81ba62109b3b729dcc53ee7957e23f19f86a5fe8c4d3cd31d764cc1bf8a1,aa40e2661014514b5a2078d70a1dc0546352e8ccabea9c44195a33ec82e0da48
drjohnson,fastgs,0,253655,29.430542165582832,0.8999663844253077,0.27212306676488934,283.39,378.2679069990618,/home/cute_cat/hab-paper-records/20260803-opacity-per-event-82-v4/formal-v4-drjohnson-fastgs-s0-r1/fastgs_formal.csv,423547bff6aa07f922810171b112ebd03db2225404581966b2f802d1cf1239c7,/home/cute_cat/hab-paper-records/20260803-opacity-per-event-82-v4/paired_fps/formal-paired-fps-v4-confirmation-s012-r3/drjohnson_seed0.json,348fb1216444a365aba7f92d6a5eb72f3c2f05b3899434f1c0ccfcdf4df2f8e2,20260803-opacity-per-event-82-v4,2ffc81ba62109b3b729dcc53ee7957e23f19f86a5fe8c4d3cd31d764cc1bf8a1,
drjohnson,hab_main,0,207997,29.377753460046016,0.8996079257040313,0.2740917354822159,269.15,389.1937538786775,/home/cute_cat/hab-paper-records/20260803-opacity-per-event-82-v4/formal-v4-drjohnson-hab-main-s0-r1/fastgs_formal.csv,0489e2f79cbe32e814187300971f233c3d2042032fd46a5473f64eddecac666e,/home/cute_cat/hab-paper-records/20260803-opacity-per-event-82-v4/paired_fps/formal-paired-fps-v4-confirmation-s012-r3/drjohnson_seed0.json,348fb1216444a365aba7f92d6a5eb72f3c2f05b3899434f1c0ccfcdf4df2f8e2,20260803-opacity-per-event-82-v4,2ffc81ba62109b3b729dcc53ee7957e23f19f86a5fe8c4d3cd31d764cc1bf8a1,
drjohnson,vanilla,0,3115339,29.389058084198922,0.9053059130003958,0.2359808882077535,2378.367726,72.4636529541028,/home/cute_cat/hab-thirdparty-records/20260803-thirdparty-five-v1/formal-tp-v1-drjohnson-vanilla-s0-r1/thirdparty_formal.csv,07777ea1e01b12e71cf67441b419dc877c63cc1f8dc173240b0ed2a1605c20c6,/home/cute_cat/hab-thirdparty-runs/20260803-thirdparty-five-v1/formal-tp-v1-drjohnson-vanilla-s0-r1/drjohnson_vanilla_s0/benchmark_sync_fps.json,d78e31d81b3caa564f4df8550927b8edae8c50b6abb41e2f4fd70f03785a0345,20260803-thirdparty-five-v1,2ffc81ba62109b3b729dcc53ee7957e23f19f86a5fe8c4d3cd31d764cc1bf8a1,95cb63f090dc752584af69325b8d68817b57367c71ad8da5f34a9765d70a9ecf
drjohnson,speedy,0,313757,29.056065068100438,0.9001018928759026,0.26638497141274536,1252.208991,386.44957629028255,/home/cute_cat/hab-thirdparty-records/20260803-thirdparty-five-v1/formal-tp-v1-drjohnson-speedy-s0-r1/thirdparty_formal.csv,850f38bfbe3c031c53000a2b3b90b52b9c6dd53944e2170185f1244dc8701190,/home/cute_cat/hab-thirdparty-runs/20260803-thirdparty-five-v1/formal-tp-v1-drjohnson-speedy-s0-r1/drjohnson_speedy_s0/benchmark_sync_fps.json,1ee69a686d86304d657546ad0997e0595fd4f21618c59f5fb7eaae9d25ef8b42,20260803-thirdparty-five-v1,2ffc81ba62109b3b729dcc53ee7957e23f19f86a5fe8c4d3cd31d764cc1bf8a1,95cb63f090dc752584af69325b8d68817b57367c71ad8da5f34a9765d70a9ecf
drjohnson,taming_matched,0,207989,29.27559338193951,0.8949360919721199,0.2849751299980915,410.099413,204.34829119714797,/home/cute_cat/hab-thirdparty-records/20260803-thirdparty-five-v1/formal-tp-v1-drjohnson-taming_matched-s0-r1/thirdparty_formal.csv,13389915590094fca95f74c803a8c4e8071ba958ac6fa913c9037652af29082e,/home/cute_cat/hab-thirdparty-runs/20260803-thirdparty-five-v1/formal-tp-v1-drjohnson-taming_matched-s0-r1/drjohnson_taming_matched_s0/benchmark_sync_fps.json,ebfec4cbd137c6a55ffcddec1268387fec14653d538c0fd1914b1d69015e666a,20260803-thirdparty-five-v1,2ffc81ba62109b3b729dcc53ee7957e23f19f86a5fe8c4d3cd31d764cc1bf8a1,95cb63f090dc752584af69325b8d68817b57367c71ad8da5f34a9765d70a9ecf
drjohnson,mini,0,598692,29.482821666833125,0.9070408326206785,0.24377577593832306,1498.886283,412.33299862485876,/home/cute_cat/hab-thirdparty-records/20260803-thirdparty-five-v1/formal-tp-v1-drjohnson-mini-s0-r1/thirdparty_formal.csv,58ea9bbbbaf5503aab2ffa1262926a5a344277dd23ddcdec89919c3241651931,/home/cute_cat/hab-thirdparty-runs/20260803-thirdparty-five-v1/formal-tp-v1-drjohnson-mini-s0-r1/drjohnson_mini_s0/benchmark_sync_fps.json,6c39901c60b518796c4df8861a510a6dd4c0a78e9ac4ae45c9158c0db2d699eb,20260803-thirdparty-five-v1,2ffc81ba62109b3b729dcc53ee7957e23f19f86a5fe8c4d3cd31d764cc1bf8a1,95cb63f090dc752584af69325b8d68817b57367c71ad8da5f34a9765d70a9ecf
drjohnson,dash,0,2528684,29.677678137114555,0.9052371021473047,0.24700434280164313,412.547759,97.09715531132899,/home/cute_cat/hab-thirdparty-records/20260803-thirdparty-five-v1/formal-tp-v1-drjohnson-dash-s0-r1/thirdparty_formal.csv,70ee78683064b37f37a3da8962acdd4ae65f0b0bf2f0f308705e7dcc8f6c390d,/home/cute_cat/hab-thirdparty-runs/20260803-thirdparty-five-v1/formal-tp-v1-drjohnson-dash-s0-r1/drjohnson_dash_s0/benchmark_sync_fps.json,e9e7c9bde9badcf57e8568fb908f3475297907313366842b75249cebc9aa6371,20260803-thirdparty-five-v1,2ffc81ba62109b3b729dcc53ee7957e23f19f86a5fe8c4d3cd31d764cc1bf8a1,95cb63f090dc752584af69325b8d68817b57367c71ad8da5f34a9765d70a9ecf
drjohnson,shorter,0,3273600,29.130373232292406,0.8943142800620107,0.2479614863793055,264.638721,186.76023407047452,/home/cute_cat/hab-thirdparty-records/20260803-shorter-splatting-s0-v1/formal-shorter-v2-drjohnson-shorter-s0-r2/thirdparty_formal.csv,0bccd04f4548ab3d949c4334cfaf6c20a6aa8acd7f65d6af520449d56c711be0,/home/cute_cat/hab-thirdparty-runs/20260803-shorter-splatting-s0-v1/formal-shorter-v2-drjohnson-shorter-s0-r2/drjohnson_shorter_s0/benchmark_sync_fps.json,4a9cfe4dec3bcdad870df15444c844b2a5a4f54ebea6c19788f3c1dc603a0479,20260803-shorter-splatting-s0-v1,2ffc81ba62109b3b729dcc53ee7957e23f19f86a5fe8c4d3cd31d764cc1bf8a1,95cb63f090dc752584af69325b8d68817b57367c71ad8da5f34a9765d70a9ecf
